Id,Probability
6efc41a030bd27eb70407184e427b165_Zone5,0.0802092414995641
6efc41a030bd27eb70407184e427b165_Zone6,0.0950305143853531
6efc41a030bd27eb70407184e427b165_Zone7,0.0810810810810811
6efc41a030bd27eb70407184e427b165_Zone8,0.107236268526591
6efc41a030bd27eb70407184e427b165_Zone9,0.0863121185701831
6efc41a030bd27eb70407184e427b165_Zone10,0.0915431560592851
6efc41a030bd27eb70407184e427b165_Zone11,0.0993897122929381
6efc41a030bd27eb70407184e427b165_Zone12,0.0967741935483871
6efc41a030bd27eb70407184e427b165_Zone13,0.0985178727114211
6efc41a030bd27eb70407184e427b165_Zone14,0.0959023539668701
6efc41a030bd27eb70407184e427b165_Zone15,0.100261551874455
6efc41a030bd27eb70407184e427b165_Zone16,0.0985178727114211
6efc41a030bd27eb70407184e427b165_Zone17,0.0906713164777681
7165af08cab4f780450d5cd41d7568f2_Zone1,0.0985178727114211
7165af08cab4f780450d5cd41d7568f2_Zone2,0.109851787271142
7165af08cab4f780450d5cd41d7568f2_Zone3,0.0897994768962511
7165af08cab4f780450d5cd41d7568f2_Zone4,0.111595466434176
7165af08cab4f780450d5cd41d7568f2_Zone5,0.0802092414995641
7165af08cab4f780450d5cd41d7568f2_Zone6,0.0950305143853531
7165af08cab4f780450d5cd41d7568f2_Zone7,0.0810810810810811
7165af08cab4f780450d5cd41d7568f2_Zone8,0.107236268526591
7165af08cab4f780450d5cd41d7568f2_Zone9,0.0863121185701831
7165af08cab4f780450d5cd41d7568f2_Zone10,0.0915431560592851
7165af08cab4f780450d5cd41d7568f2_Zone11,0.0993897122929381
7165af08cab4f780450d5cd41d7568f2_Zone12,0.0967741935483871
7165af08cab4f780450d5cd41d7568f2_Zone13,0.0985178727114211
7165af08cab4f780450d5cd41d7568f2_Zone14,0.0959023539668701
7165af08cab4f780450d5cd41d7568f2_Zone15,0.100261551874455
7165af08cab4f780450d5cd41d7568f2_Zone16,0.0985178727114211
7165af08cab4f780450d5cd41d7568f2_Zone17,0.0906713164777681
76187ea862405caf22ce4626a0865d7e_Zone1,0.0985178727114211
76187ea862405caf22ce4626a0865d7e_Zone2,0.109851787271142
76187ea862405caf22ce4626a0865d7e_Zone3,0.0897994768962511
76187ea862405caf22ce4626a0865d7e_Zone4,0.111595466434176
76187ea862405caf22ce4626a0865d7e_Zone5,0.0802092414995641
76187ea862405caf22ce4626a0865d7e_Zone6,0.0950305143853531
76187ea862405caf22ce4626a0865d7e_Zone7,0.0810810810810811
76187ea862405caf22ce4626a0865d7e_Zone8,0.107236268526591
76187ea862405caf22ce4626a0865d7e_Zone9,0.0863121185701831
76187ea862405caf22ce4626a0865d7e_Zone10,0.0915431560592851
76187ea862405caf22ce4626a0865d7e_Zone11,0.0993897122929381
76187ea862405caf22ce4626a0865d7e_Zone12,0.0967741935483871
76187ea862405caf22ce4626a0865d7e_Zone13,0.0985178727114211
76187ea862405caf22ce4626a0865d7e_Zone14,0.0959023539668701
76187ea862405caf22ce4626a0865d7e_Zone15,0.100261551874455
76187ea862405caf22ce4626a0865d7e_Zone16,0.0985178727114211
76187ea862405caf22ce4626a0865d7e_Zone17,0.0906713164777681
77e6f30d7fb024b57861075d9cdb2e61_Zone1,0.0985178727114211
77e6f30d7fb024b57861075d9cdb2e61_Zone2,0.109851787271142
77e6f30d7fb024b57861075d9cdb2e61_Zone3,0.0897994768962511
77e6f30d7fb024b57861075d9cdb2e61_Zone4,0.111595466434176
77e6f30d7fb024b57861075d9cdb2e61_Zone5,0.0802092414995641
77e6f30d7fb024b57861075d9cdb2e61_Zone6,0.0950305143853531
77e6f30d7fb024b57861075d9cdb2e61_Zone7,0.0810810810810811
77e6f30d7fb024b57861075d9cdb2e61_Zone8,0.107236268526591
77e6f30d7fb024b57861075d9cdb2e61_Zone9,0.0863121185701831
77e6f30d7fb024b57861075d9cdb2e61_Zone10,0.0915431560592851
77e6f30d7fb024b57861075d9cdb2e61_Zone11,0.0993897122929381
77e6f30d7fb024b57861075d9cdb2e61_Zone12,0.0967741935483871
77e6f30d7fb024b57861075d9cdb2e61_Zone13,0.0985178727114211
77e6f30d7fb024b57861075d9cdb2e61_Zone14,0.0959023539668701
77e6f30d7fb024b57861075d9cdb2e61_Zone15,0.100261551874455
77e6f30d7fb024b57861075d9cdb2e61_Zone16,0.0985178727114211
77e6f30d7fb024b57861075d9cdb2e61_Zone17,0.0906713164777681
77f978889c53f450cef41dd5c559f800_Zone1,0.0985178727114211
77f978889c53f450cef41dd5c559f800_Zone2,0.109851787271142
77f978889c53f450cef41dd5c559f800_Zone3,0.0897994768962511
77f978889c53f450cef41dd5c559f800_Zone4,0.111595466434176
77f978889c53f450cef41dd5c559f800_Zone5,0.0802092414995641
77f978889c53f450cef41dd5c559f800_Zone6,0.0950305143853531
77f978889c53f450cef41dd5c559f800_Zone7,0.0810810810810811
77f978889c53f450cef41dd5c559f800_Zone8,0.107236268526591
77f978889c53f450cef41dd5c559f800_Zone9,0.0863121185701831
77f978889c53f450cef41dd5c559f800_Zone10,0.0915431560592851
77f978889c53f450cef41dd5c559f800_Zone11,0.0993897122929381
77f978889c53f450cef41dd5c559f800_Zone12,0.0967741935483871
77f978889c53f450cef41dd5c559f800_Zone13,0.0985178727114211
77f978889c53f450cef41dd5c559f800_Zone14,0.0959023539668701
77f978889c53f450cef41dd5c559f800_Zone15,0.100261551874455
77f978889c53f450cef41dd5c559f800_Zone16,0.0985178727114211
77f978889c53f450cef41dd5c559f800_Zone17,0.0906713164777681
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone1,0.0985178727114211
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone2,0.109851787271142
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone3,0.0897994768962511
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone4,0.111595466434176
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone5,0.0802092414995641
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone6,0.0950305143853531
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone7,0.0810810810810811
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone8,0.107236268526591
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone9,0.0863121185701831
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone10,0.0915431560592851
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone11,0.0993897122929381
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone12,0.0967741935483871
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone13,0.0985178727114211
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone14,0.0959023539668701
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone15,0.100261551874455
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone16,0.0985178727114211
77fa6aa1e3c2ac6ec2c31457abcc2ca2_Zone17,0.0906713164777681
78e2a05bb2cb447cbbc4b13fce385eff_Zone1,0.0985178727114211
78e2a05bb2cb447cbbc4b13fce385eff_Zone2,0.109851787271142
78e2a05bb2cb447cbbc4b13fce385eff_Zone3,0.0897994768962511
78e2a05bb2cb447cbbc4b13fce385eff_Zone4,0.111595466434176
78e2a05bb2cb447cbbc4b13fce385eff_Zone5,0.0802092414995641
78e2a05bb2cb447cbbc4b13fce385eff_Zone6,0.0950305143853531
78e2a05bb2cb447cbbc4b13fce385eff_Zone7,0.0810810810810811
78e2a05bb2cb447cbbc4b13fce385eff_Zone8,0.107236268526591
78e2a05bb2cb447cbbc4b13fce385eff_Zone9,0.0863121185701831
78e2a05bb2cb447cbbc4b13fce385eff_Zone10,0.0915431560592851
78e2a05bb2cb447cbbc4b13fce385eff_Zone11,0.0993897122929381
78e2a05bb2cb447cbbc4b13fce385eff_Zone12,0.0967741935483871
78e2a05bb2cb447cbbc4b13fce385eff_Zone13,0.0985178727114211
78e2a05bb2cb447cbbc4b13fce385eff_Zone14,0.0959023539668701
78e2a05bb2cb447cbbc4b13fce385eff_Zone15,0.100261551874455
78e2a05bb2cb447cbbc4b13fce385eff_Zone16,0.0985178727114211
78e2a05bb2cb447cbbc4b13fce385eff_Zone17,0.0906713164777681
80f5b34aa8c962cc30138bc9c70343b5_Zone1,0.0985178727114211
80f5b34aa8c962cc30138bc9c70343b5_Zone2,0.109851787271142
80f5b34aa8c962cc30138bc9c70343b5_Zone3,0.0897994768962511
80f5b34aa8c962cc30138bc9c70343b5_Zone4,0.111595466434176
80f5b34aa8c962cc30138bc9c70343b5_Zone5,0.0802092414995641
80f5b34aa8c962cc30138bc9c70343b5_Zone6,0.0950305143853531
80f5b34aa8c962cc30138bc9c70343b5_Zone7,0.0810810810810811
80f5b34aa8c962cc30138bc9c70343b5_Zone8,0.107236268526591
80f5b34aa8c962cc30138bc9c70343b5_Zone9,0.0863121185701831
80f5b34aa8c962cc30138bc9c70343b5_Zone10,0.0915431560592851
80f5b34aa8c962cc30138bc9c70343b5_Zone11,0.0993897122929381
80f5b34aa8c962cc30138bc9c70343b5_Zone12,0.0967741935483871
80f5b34aa8c962cc30138bc9c70343b5_Zone13,0.0985178727114211
80f5b34aa8c962cc30138bc9c70343b5_Zone14,0.0959023539668701
80f5b34aa8c962cc30138bc9c70343b5_Zone15,0.100261551874455
80f5b34aa8c962cc30138bc9c70343b5_Zone16,0.0985178727114211
80f5b34aa8c962cc30138bc9c70343b5_Zone17,0.0906713164777681
8266fe33ef4df80aa66ff25bb0713c64_Zone1,0.0985178727114211
8266fe33ef4df80aa66ff25bb0713c64_Zone2,0.109851787271142
8266fe33ef4df80aa66ff25bb0713c64_Zone3,0.0897994768962511
8266fe33ef4df80aa66ff25bb0713c64_Zone4,0.111595466434176
8266fe33ef4df80aa66ff25bb0713c64_Zone5,0.0802092414995641
8266fe33ef4df80aa66ff25bb0713c64_Zone6,0.0950305143853531
8266fe33ef4df80aa66ff25bb0713c64_Zone7,0.0810810810810811
8266fe33ef4df80aa66ff25bb0713c64_Zone8,0.107236268526591
8266fe33ef4df80aa66ff25bb0713c64_Zone9,0.0863121185701831
8266fe33ef4df80aa66ff25bb0713c64_Zone10,0.0915431560592851
8266fe33ef4df80aa66ff25bb0713c64_Zone11,0.0993897122929381
8266fe33ef4df80aa66ff25bb0713c64_Zone12,0.0967741935483871
8266fe33ef4df80aa66ff25bb0713c64_Zone13,0.0985178727114211
8266fe33ef4df80aa66ff25bb0713c64_Zone14,0.0959023539668701
8266fe33ef4df80aa66ff25bb0713c64_Zone15,0.100261551874455
8266fe33ef4df80aa66ff25bb0713c64_Zone16,0.0985178727114211
8266fe33ef4df80aa66ff25bb0713c64_Zone17,0.0906713164777681
84c8eb37e1d8b6a31178fb7acde129cc_Zone1,0.0985178727114211
84c8eb37e1d8b6a31178fb7acde129cc_Zone2,0.109851787271142
84c8eb37e1d8b6a31178fb7acde129cc_Zone3,0.0897994768962511
84c8eb37e1d8b6a31178fb7acde129cc_Zone4,0.111595466434176
84c8eb37e1d8b6a31178fb7acde129cc_Zone5,0.0802092414995641
84c8eb37e1d8b6a31178fb7acde129cc_Zone6,0.0950305143853531
84c8eb37e1d8b6a31178fb7acde129cc_Zone7,0.0810810810810811
84c8eb37e1d8b6a31178fb7acde129cc_Zone8,0.107236268526591
84c8eb37e1d8b6a31178fb7acde129cc_Zone9,0.0863121185701831
84c8eb37e1d8b6a31178fb7acde129cc_Zone10,0.0915431560592851
84c8eb37e1d8b6a31178fb7acde129cc_Zone11,0.0993897122929381
84c8eb37e1d8b6a31178fb7acde129cc_Zone12,0.0967741935483871
84c8eb37e1d8b6a31178fb7acde129cc_Zone13,0.0985178727114211
84c8eb37e1d8b6a31178fb7acde129cc_Zone14,0.0959023539668701
84c8eb37e1d8b6a31178fb7acde129cc_Zone15,0.100261551874455
84c8eb37e1d8b6a31178fb7acde129cc_Zone16,0.0985178727114211
84c8eb37e1d8b6a31178fb7acde129cc_Zone17,0.0906713164777681
86b8e947df9cc7d357e8d5f44a63af0d_Zone1,0.0985178727114211
86b8e947df9cc7d357e8d5f44a63af0d_Zone2,0.109851787271142
86b8e947df9cc7d357e8d5f44a63af0d_Zone3,0.0897994768962511
86b8e947df9cc7d357e8d5f44a63af0d_Zone4,0.111595466434176
86b8e947df9cc7d357e8d5f44a63af0d_Zone5,0.0802092414995641
86b8e947df9cc7d357e8d5f44a63af0d_Zone6,0.0950305143853531
86b8e947df9cc7d357e8d5f44a63af0d_Zone7,0.0810810810810811
86b8e947df9cc7d357e8d5f44a63af0d_Zone8,0.107236268526591
86b8e947df9cc7d357e8d5f44a63af0d_Zone9,0.0863121185701831
86b8e947df9cc7d357e8d5f44a63af0d_Zone10,0.0915431560592851
86b8e947df9cc7d357e8d5f44a63af0d_Zone11,0.0993897122929381
86b8e947df9cc7d357e8d5f44a63af0d_Zone12,0.0967741935483871
86b8e947df9cc7d357e8d5f44a63af0d_Zone13,0.0985178727114211
86b8e947df9cc7d357e8d5f44a63af0d_Zone14,0.0959023539668701
86b8e947df9cc7d357e8d5f44a63af0d_Zone15,0.100261551874455
86b8e947df9cc7d357e8d5f44a63af0d_Zone16,0.0985178727114211
86b8e947df9cc7d357e8d5f44a63af0d_Zone17,0.0906713164777681
89a7c3afee3ab7851f28cd66ed4bba53_Zone1,0.0985178727114211
89a7c3afee3ab7851f28cd66ed4bba53_Zone2,0.109851787271142
89a7c3afee3ab7851f28cd66ed4bba53_Zone3,0.0897994768962511
89a7c3afee3ab7851f28cd66ed4bba53_Zone4,0.111595466434176
89a7c3afee3ab7851f28cd66ed4bba53_Zone5,0.0802092414995641
89a7c3afee3ab7851f28cd66ed4bba53_Zone6,0.0950305143853531
89a7c3afee3ab7851f28cd66ed4bba53_Zone7,0.0810810810810811
89a7c3afee3ab7851f28cd66ed4bba53_Zone8,0.107236268526591
89a7c3afee3ab7851f28cd66ed4bba53_Zone9,0.0863121185701831
89a7c3afee3ab7851f28cd66ed4bba53_Zone10,0.0915431560592851
89a7c3afee3ab7851f28cd66ed4bba53_Zone11,0.0993897122929381
89a7c3afee3ab7851f28cd66ed4bba53_Zone12,0.0967741935483871
89a7c3afee3ab7851f28cd66ed4bba53_Zone13,0.0985178727114211
89a7c3afee3ab7851f28cd66ed4bba53_Zone14,0.0959023539668701
89a7c3afee3ab7851f28cd66ed4bba53_Zone15,0.100261551874455
89a7c3afee3ab7851f28cd66ed4bba53_Zone16,0.0985178727114211
89a7c3afee3ab7851f28cd66ed4bba53_Zone17,0.0906713164777681
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone1,0.0985178727114211
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone2,0.109851787271142
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone3,0.0897994768962511
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone4,0.111595466434176
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone5,0.0802092414995641
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone6,0.0950305143853531
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone7,0.0810810810810811
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone8,0.107236268526591
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone9,0.0863121185701831
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone10,0.0915431560592851
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone11,0.0993897122929381
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone12,0.0967741935483871
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone13,0.0985178727114211
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone14,0.0959023539668701
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone15,0.100261551874455
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone16,0.0985178727114211
8a59e4cd0ab21f8ac3c468ab63d2bc02_Zone17,0.0906713164777681
8ae7925ff082e37b2b705071dae57db8_Zone1,0.0985178727114211
8ae7925ff082e37b2b705071dae57db8_Zone2,0.109851787271142
8ae7925ff082e37b2b705071dae57db8_Zone3,0.0897994768962511
8ae7925ff082e37b2b705071dae57db8_Zone4,0.111595466434176
8ae7925ff082e37b2b705071dae57db8_Zone5,0.0802092414995641
8ae7925ff082e37b2b705071dae57db8_Zone6,0.0950305143853531
8ae7925ff082e37b2b705071dae57db8_Zone7,0.0810810810810811
8ae7925ff082e37b2b705071dae57db8_Zone8,0.107236268526591
8ae7925ff082e37b2b705071dae57db8_Zone9,0.0863121185701831
8ae7925ff082e37b2b705071dae57db8_Zone10,0.0915431560592851
8ae7925ff082e37b2b705071dae57db8_Zone11,0.0993897122929381
8ae7925ff082e37b2b705071dae57db8_Zone12,0.0967741935483871
8ae7925ff082e37b2b705071dae57db8_Zone13,0.0985178727114211
8ae7925ff082e37b2b705071dae57db8_Zone14,0.0959023539668701
8ae7925ff082e37b2b705071dae57db8_Zone15,0.100261551874455
8ae7925ff082e37b2b705071dae57db8_Zone16,0.0985178727114211
8ae7925ff082e37b2b705071dae57db8_Zone17,0.0906713164777681
8c74804799996ecb5ea45272ef387e41_Zone1,0.0985178727114211
8c74804799996ecb5ea45272ef387e41_Zone2,0.109851787271142
8c74804799996ecb5ea45272ef387e41_Zone3,0.0897994768962511
8c74804799996ecb5ea45272ef387e41_Zone4,0.111595466434176
8c74804799996ecb5ea45272ef387e41_Zone5,0.0802092414995641
8c74804799996ecb5ea45272ef387e41_Zone6,0.0950305143853531
8c74804799996ecb5ea45272ef387e41_Zone7,0.0810810810810811
8c74804799996ecb5ea45272ef387e41_Zone8,0.107236268526591
8c74804799996ecb5ea45272ef387e41_Zone9,0.0863121185701831
8c74804799996ecb5ea45272ef387e41_Zone10,0.0915431560592851
8c74804799996ecb5ea45272ef387e41_Zone11,0.0993897122929381
8c74804799996ecb5ea45272ef387e41_Zone12,0.0967741935483871
8c74804799996ecb5ea45272ef387e41_Zone13,0.0985178727114211
8c74804799996ecb5ea45272ef387e41_Zone14,0.0959023539668701
8c74804799996ecb5ea45272ef387e41_Zone15,0.100261551874455
8c74804799996ecb5ea45272ef387e41_Zone16,0.0985178727114211
8c74804799996ecb5ea45272ef387e41_Zone17,0.0906713164777681
8cad214bfc98e58fb873130aa71c8503_Zone1,0.0985178727114211
8cad214bfc98e58fb873130aa71c8503_Zone2,0.109851787271142
8cad214bfc98e58fb873130aa71c8503_Zone3,0.0897994768962511
8cad214bfc98e58fb873130aa71c8503_Zone4,0.111595466434176
8cad214bfc98e58fb873130aa71c8503_Zone5,0.0802092414995641
8cad214bfc98e58fb873130aa71c8503_Zone6,0.0950305143853531
8cad214bfc98e58fb873130aa71c8503_Zone7,0.0810810810810811
8cad214bfc98e58fb873130aa71c8503_Zone8,0.107236268526591
8cad214bfc98e58fb873130aa71c8503_Zone9,0.0863121185701831
8cad214bfc98e58fb873130aa71c8503_Zone10,0.0915431560592851
8cad214bfc98e58fb873130aa71c8503_Zone11,0.0993897122929381
8cad214bfc98e58fb873130aa71c8503_Zone12,0.0967741935483871
8cad214bfc98e58fb873130aa71c8503_Zone13,0.0985178727114211
8cad214bfc98e58fb873130aa71c8503_Zone14,0.0959023539668701
8cad214bfc98e58fb873130aa71c8503_Zone15,0.100261551874455
8cad214bfc98e58fb873130aa71c8503_Zone16,0.0985178727114211
8cad214bfc98e58fb873130aa71c8503_Zone17,0.0906713164777681
8cc399745b482846956be7307b0bd70f_Zone1,0.0985178727114211
8cc399745b482846956be7307b0bd70f_Zone2,0.109851787271142
8cc399745b482846956be7307b0bd70f_Zone3,0.0897994768962511
8cc399745b482846956be7307b0bd70f_Zone4,0.111595466434176
8cc399745b482846956be7307b0bd70f_Zone5,0.0802092414995641
8cc399745b482846956be7307b0bd70f_Zone6,0.0950305143853531
8cc399745b482846956be7307b0bd70f_Zone7,0.0810810810810811
8cc399745b482846956be7307b0bd70f_Zone8,0.107236268526591
8cc399745b482846956be7307b0bd70f_Zone9,0.0863121185701831
8cc399745b482846956be7307b0bd70f_Zone10,0.0915431560592851
8cc399745b482846956be7307b0bd70f_Zone11,0.0993897122929381
8cc399745b482846956be7307b0bd70f_Zone12,0.0967741935483871
8cc399745b482846956be7307b0bd70f_Zone13,0.0985178727114211
8cc399745b482846956be7307b0bd70f_Zone14,0.0959023539668701
8cc399745b482846956be7307b0bd70f_Zone15,0.100261551874455
8cc399745b482846956be7307b0bd70f_Zone16,0.0985178727114211
8cc399745b482846956be7307b0bd70f_Zone17,0.0906713164777681
92447e0dccf16de23066830b85ef1445_Zone1,0.0985178727114211
92447e0dccf16de23066830b85ef1445_Zone2,0.109851787271142
92447e0dccf16de23066830b85ef1445_Zone3,0.0897994768962511
92447e0dccf16de23066830b85ef1445_Zone4,0.111595466434176
92447e0dccf16de23066830b85ef1445_Zone5,0.0802092414995641
92447e0dccf16de23066830b85ef1445_Zone6,0.0950305143853531
92447e0dccf16de23066830b85ef1445_Zone7,0.0810810810810811
92447e0dccf16de23066830b85ef1445_Zone8,0.107236268526591
92447e0dccf16de23066830b85ef1445_Zone9,0.0863121185701831
92447e0dccf16de23066830b85ef1445_Zone10,0.0915431560592851
92447e0dccf16de23066830b85ef1445_Zone11,0.0993897122929381
92447e0dccf16de23066830b85ef1445_Zone12,0.0967741935483871
92447e0dccf16de23066830b85ef1445_Zone13,0.0985178727114211
92447e0dccf16de23066830b85ef1445_Zone14,0.0959023539668701
92447e0dccf16de23066830b85ef1445_Zone15,0.100261551874455
92447e0dccf16de23066830b85ef1445_Zone16,0.0985178727114211
92447e0dccf16de23066830b85ef1445_Zone17,0.0906713164777681
981a04410b05dd40c538f84b02300759_Zone1,0.0985178727114211
981a04410b05dd40c538f84b02300759_Zone2,0.109851787271142
981a04410b05dd40c538f84b02300759_Zone3,0.0897994768962511
981a04410b05dd40c538f84b02300759_Zone4,0.111595466434176
981a04410b05dd40c538f84b02300759_Zone5,0.0802092414995641
981a04410b05dd40c538f84b02300759_Zone6,0.0950305143853531
981a04410b05dd40c538f84b02300759_Zone7,0.0810810810810811
981a04410b05dd40c538f84b02300759_Zone8,0.107236268526591
981a04410b05dd40c538f84b02300759_Zone9,0.0863121185701831
981a04410b05dd40c538f84b02300759_Zone10,0.0915431560592851
981a04410b05dd40c538f84b02300759_Zone11,0.0993897122929381
981a04410b05dd40c538f84b02300759_Zone12,0.0967741935483871
981a04410b05dd40c538f84b02300759_Zone13,0.0985178727114211
981a04410b05dd40c538f84b02300759_Zone14,0.0959023539668701
981a04410b05dd40c538f84b02300759_Zone15,0.100261551874455
981a04410b05dd40c538f84b02300759_Zone16,0.0985178727114211
981a04410b05dd40c538f84b02300759_Zone17,0.0906713164777681
9aeb4c826a79835c04428163b2805507_Zone1,0.0985178727114211
9aeb4c826a79835c04428163b2805507_Zone2,0.109851787271142
9aeb4c826a79835c04428163b2805507_Zone3,0.0897994768962511
9aeb4c826a79835c04428163b2805507_Zone4,0.111595466434176
9aeb4c826a79835c04428163b2805507_Zone5,0.0802092414995641
9aeb4c826a79835c04428163b2805507_Zone6,0.0950305143853531
9aeb4c826a79835c04428163b2805507_Zone7,0.0810810810810811
9aeb4c826a79835c04428163b2805507_Zone8,0.107236268526591
9aeb4c826a79835c04428163b2805507_Zone9,0.0863121185701831
9aeb4c826a79835c04428163b2805507_Zone10,0.0915431560592851
9aeb4c826a79835c04428163b2805507_Zone11,0.0993897122929381
9aeb4c826a79835c04428163b2805507_Zone12,0.0967741935483871
9aeb4c826a79835c04428163b2805507_Zone13,0.0985178727114211
9aeb4c826a79835c04428163b2805507_Zone14,0.0959023539668701
9aeb4c826a79835c04428163b2805507_Zone15,0.100261551874455
9aeb4c826a79835c04428163b2805507_Zone16,0.0985178727114211
9aeb4c826a79835c04428163b2805507_Zone17,0.0906713164777681
9d340a2292b91b6d365091dcec525c53_Zone1,0.0985178727114211
9d340a2292b91b6d365091dcec525c53_Zone2,0.109851787271142
9d340a2292b91b6d365091dcec525c53_Zone3,0.0897994768962511
9d340a2292b91b6d365091dcec525c53_Zone4,0.111595466434176
9d340a2292b91b6d365091dcec525c53_Zone5,0.0802092414995641
9d340a2292b91b6d365091dcec525c53_Zone6,0.0950305143853531
9d340a2292b91b6d365091dcec525c53_Zone7,0.0810810810810811
9d340a2292b91b6d365091dcec525c53_Zone8,0.107236268526591
9d340a2292b91b6d365091dcec525c53_Zone9,0.0863121185701831
9d340a2292b91b6d365091dcec525c53_Zone10,0.0915431560592851
9d340a2292b91b6d365091dcec525c53_Zone11,0.0993897122929381
9d340a2292b91b6d365091dcec525c53_Zone12,0.0967741935483871
9d340a2292b91b6d365091dcec525c53_Zone13,0.0985178727114211
9d340a2292b91b6d365091dcec525c53_Zone14,0.0959023539668701
9d340a2292b91b6d365091dcec525c53_Zone15,0.100261551874455
9d340a2292b91b6d365091dcec525c53_Zone16,0.0985178727114211
9d340a2292b91b6d365091dcec525c53_Zone17,0.0906713164777681
9e3ed73cf898679f5849315d9daae83a_Zone1,0.0985178727114211
9e3ed73cf898679f5849315d9daae83a_Zone2,0.109851787271142
9e3ed73cf898679f5849315d9daae83a_Zone3,0.0897994768962511
9e3ed73cf898679f5849315d9daae83a_Zone4,0.111595466434176
9e3ed73cf898679f5849315d9daae83a_Zone5,0.0802092414995641
9e3ed73cf898679f5849315d9daae83a_Zone6,0.0950305143853531
9e3ed73cf898679f5849315d9daae83a_Zone7,0.0810810810810811
9e3ed73cf898679f5849315d9daae83a_Zone8,0.107236268526591
9e3ed73cf898679f5849315d9daae83a_Zone9,0.0863121185701831
9e3ed73cf898679f5849315d9daae83a_Zone10,0.0915431560592851
9e3ed73cf898679f5849315d9daae83a_Zone11,0.0993897122929381
9e3ed73cf898679f5849315d9daae83a_Zone12,0.0967741935483871
9e3ed73cf898679f5849315d9daae83a_Zone13,0.0985178727114211
9e3ed73cf898679f5849315d9daae83a_Zone14,0.0959023539668701
9e3ed73cf898679f5849315d9daae83a_Zone15,0.100261551874455
9e3ed73cf898679f5849315d9daae83a_Zone16,0.0985178727114211
9e3ed73cf898679f5849315d9daae83a_Zone17,0.0906713164777681
a1dab2b6bbdfec641c63b14c63eecc8f_Zone1,0.0985178727114211
a1dab2b6bbdfec641c63b14c63eecc8f_Zone2,0.109851787271142
a1dab2b6bbdfec641c63b14c63eecc8f_Zone3,0.0897994768962511
a1dab2b6bbdfec641c63b14c63eecc8f_Zone4,0.111595466434176
a1dab2b6bbdfec641c63b14c63eecc8f_Zone5,0.0802092414995641
a1dab2b6bbdfec641c63b14c63eecc8f_Zone6,0.0950305143853531
a1dab2b6bbdfec641c63b14c63eecc8f_Zone7,0.0810810810810811
a1dab2b6bbdfec641c63b14c63eecc8f_Zone8,0.107236268526591
a1dab2b6bbdfec641c63b14c63eecc8f_Zone9,0.0863121185701831
a1dab2b6bbdfec641c63b14c63eecc8f_Zone10,0.0915431560592851
a1dab2b6bbdfec641c63b14c63eecc8f_Zone11,0.0993897122929381
a1dab2b6bbdfec641c63b14c63eecc8f_Zone12,0.0967741935483871
a1dab2b6bbdfec641c63b14c63eecc8f_Zone13,0.0985178727114211
a1dab2b6bbdfec641c63b14c63eecc8f_Zone14,0.0959023539668701
a1dab2b6bbdfec641c63b14c63eecc8f_Zone15,0.100261551874455
a1dab2b6bbdfec641c63b14c63eecc8f_Zone16,0.0985178727114211
a1dab2b6bbdfec641c63b14c63eecc8f_Zone17,0.0906713164777681
a53984435fe0345028ecc9b1fdf85a23_Zone1,0.0985178727114211
a53984435fe0345028ecc9b1fdf85a23_Zone2,0.109851787271142
a53984435fe0345028ecc9b1fdf85a23_Zone3,0.0897994768962511
a53984435fe0345028ecc9b1fdf85a23_Zone4,0.111595466434176
a53984435fe0345028ecc9b1fdf85a23_Zone5,0.0802092414995641
